source	target	prediction
margaret dislikes bob <eos>	dislike ( margaret , bob ) <eos>	dislike ( margaret , bob ) <eos>
eliza likes eliza <eos>	like ( eliza , eliza ) <eos>	like ( eliza , eliza ) <eos>
oswald notices winnifred <eos>	notice ( oswald , winnifred ) <eos>	notice ( oswald , winnifred ) <eos>
alice throws patricia <eos>	throw ( alice , patricia ) <eos>	throw ( alice , patricia ) <eos>
xerxes likes daniel <eos>	like ( xerxes , daniel ) <eos>	like ( xerxes , daniel ) <eos>
alice likes herself <eos>	like ( alice , alice ) <eos>	like ( alice , alice ) <eos>
patricia sees zelda <eos>	see ( patricia , zelda ) <eos>	see ( patricia , zelda ) <eos>
bob dislikes yvette <eos>	dislike ( bob , yvettte ) <eos>	dislike ( bob , yvettte ) <eos>
neha notices patricia <eos>	notice ( neha , patricia ) <eos>	notice ( neha , patricia ) <eos>
margaret likes margaret <eos>	like ( margaret , margaret ) <eos>	like ( margaret , margaret ) <eos>
alice sees tracy <eos>	see ( alice , tracy ) <eos>	see ( alice , tracy ) <eos>
quinn notices daniel <eos>	notice ( quinn , daniel ) <eos>	notice ( quinn , daniel ) <eos>
claire throws claire <eos>	throw ( claire , claire ) <eos>	throw ( claire , claire ) <eos>
grace sees katherine <eos>	see ( grace , katherine ) <eos>	see ( grace , katherine ) <eos>
margaret sees grace <eos>	see ( margaret , grace ) <eos>	see ( margaret , grace ) <eos>
victor meets margaret <eos>	meet ( victor , margaret ) <eos>	meet ( victor , margaret ) <eos>
zelda knows quinn <eos>	know ( zelda , quinn ) <eos>	know ( zelda , quinn ) <eos>
bob sees yvette <eos>	see ( bob , yvettte ) <eos>	see ( bob , yvettte ) <eos>
tracy dislikes katherine <eos>	dislike ( tracy , katherine ) <eos>	dislike ( tracy , katherine ) <eos>
daniel notices lewis <eos>	notice ( daniel , lewis ) <eos>	notice ( daniel , lewis ) <eos>
yvette likes katherine <eos>	like ( yvettte , katherine ) <eos>	like ( yvettte , katherine ) <eos>
patricia likes oswald <eos>	like ( patricia , oswald ) <eos>	like ( patricia , oswald ) <eos>
lewis sees alice <eos>	see ( lewis , alice ) <eos>	see ( lewis , alice ) <eos>
samuel dislikes himself <eos>	dislike ( samuel , samuel ) <eos>	dislike ( samuel , samuel ) <eos>
grace likes oswald <eos>	like ( grace , oswald ) <eos>	like ( grace , oswald ) <eos>
claire likes herself <eos>	like ( claire , claire ) <eos>	like ( claire , claire ) <eos>
margaret notices alice <eos>	notice ( margaret , alice ) <eos>	notice ( margaret , alice ) <eos>
alice sees john <eos>	see ( alice , john ) <eos>	see ( alice , john ) <eos>
alice throws henry <eos>	throw ( alice , henry ) <eos>	throw ( alice , henry ) <eos>
neha notices ursula <eos>	notice ( neha , ursula ) <eos>	notice ( neha , ursula ) <eos>
katherine likes daniel <eos>	like ( katherine , daniel ) <eos>	like ( katherine , daniel ) <eos>
zelda knows yvette <eos>	know ( zelda , yvettte ) <eos>	know ( zelda , yvettte ) <eos>
neha dislikes rachael <eos>	dislike ( neha , rachael ) <eos>	dislike ( neha , rachael ) <eos>
winnifred notices isla <eos>	notice ( winnifred , isla ) <eos>	notice ( winnifred , isla ) <eos>
xerxes notices grace <eos>	notice ( xerxes , grace ) <eos>	notice ( xerxes , grace ) <eos>
zelda notices samuel <eos>	notice ( zelda , samuel ) <eos>	notice ( zelda , samuel ) <eos>
samuel notices himself <eos>	notice ( samuel , samuel ) <eos>	notice ( samuel , samuel ) <eos>
bob notices quinn <eos>	notice ( bob , quinn ) <eos>	notice ( bob , quinn ) <eos>
grace meets xerxes <eos>	meet ( grace , xerxes ) <eos>	meet ( grace , xerxes ) <eos>
bob meets isla <eos>	meet ( bob , isla ) <eos>	meet ( bob , isla ) <eos>
patricia throws xerxes <eos>	throw ( patricia , xerxes ) <eos>	throw ( patricia , xerxes ) <eos>
grace knows herself <eos>	know ( grace , grace ) <eos>	know ( grace , grace ) <eos>
claire notices john <eos>	notice ( claire , john ) <eos>	notice ( claire , john ) <eos>
oswald sees victor <eos>	see ( oswald , victor ) <eos>	see ( oswald , victor ) <eos>
francis dislikes henry <eos>	dislike ( francis , henry ) <eos>	dislike ( francis , henry ) <eos>
yvette notices quinn <eos>	notice ( yvettte , quinn ) <eos>	notice ( yvettte , quinn ) <eos>
isla meets quinn <eos>	meet ( isla , quinn ) <eos>	meet ( isla , quinn ) <eos>
oswald throws yvette <eos>	throw ( oswald , yvettte ) <eos>	throw ( oswald , yvettte ) <eos>
john knows eliza <eos>	know ( john , eliza ) <eos>	know ( john , eliza ) <eos>
claire dislikes lewis <eos>	dislike ( claire , lewis ) <eos>	dislike ( claire , lewis ) <eos>
yvette meets oswald <eos>	meet ( yvettte , oswald ) <eos>	meet ( yvettte , oswald ) <eos>
tracy dislikes claire <eos>	dislike ( tracy , claire ) <eos>	dislike ( tracy , claire ) <eos>
john throws henry <eos>	throw ( john , henry ) <eos>	throw ( john , henry ) <eos>
victor notices margaret <eos>	notice ( victor , margaret ) <eos>	notice ( victor , margaret ) <eos>
ursula throws katherine <eos>	throw ( ursula , katherine ) <eos>	throw ( ursula , katherine ) <eos>
claire sees john <eos>	see ( claire , john ) <eos>	see ( claire , john ) <eos>
lewis likes alice <eos>	like ( lewis , alice ) <eos>	like ( lewis , alice ) <eos>
claire meets grace <eos>	meet ( claire , grace ) <eos>	meet ( claire , grace ) <eos>
rachael meets margaret <eos>	meet ( rachael , margaret ) <eos>	meet ( rachael , margaret ) <eos>
bob knows tracy <eos>	know ( bob , tracy ) <eos>	know ( bob , tracy ) <eos>
isla throws victor <eos>	throw ( isla , victor ) <eos>	throw ( isla , victor ) <eos>
lewis notices quinn <eos>	notice ( lewis , quinn ) <eos>	notice ( lewis , quinn ) <eos>
margaret knows winnifred <eos>	know ( margaret , winnifred ) <eos>	know ( margaret , winnifred ) <eos>
eliza notices ursula <eos>	notice ( eliza , ursula ) <eos>	notice ( eliza , ursula ) <eos>
henry notices zelda <eos>	notice ( henry , zelda ) <eos>	notice ( henry , zelda ) <eos>
alice notices herself <eos>	notice ( alice , alice ) <eos>	notice ( alice , alice ) <eos>
alice notices john <eos>	notice ( alice , john ) <eos>	notice ( alice , john ) <eos>
alice meets oswald <eos>	meet ( alice , oswald ) <eos>	meet ( alice , oswald ) <eos>
neha dislikes ursula <eos>	dislike ( neha , ursula ) <eos>	dislike ( neha , ursula ) <eos>
neha meets daniel <eos>	meet ( neha , daniel ) <eos>	meet ( neha , daniel ) <eos>
grace meets francis <eos>	meet ( grace , francis ) <eos>	meet ( grace , francis ) <eos>
eliza dislikes victor <eos>	dislike ( eliza , victor ) <eos>	dislike ( eliza , victor ) <eos>
eliza dislikes oswald <eos>	dislike ( eliza , oswald ) <eos>	dislike ( eliza , oswald ) <eos>
francis likes quinn <eos>	like ( francis , quinn ) <eos>	like ( francis , quinn ) <eos>
xerxes sees rachael <eos>	see ( xerxes , rachael ) <eos>	see ( xerxes , rachael ) <eos>
john dislikes eliza <eos>	dislike ( john , eliza ) <eos>	dislike ( john , eliza ) <eos>
alice throws alice <eos>	throw ( alice , alice ) <eos>	throw ( alice , alice ) <eos>
claire throws claire <eos>	throw ( claire , claire ) <eos>	throw ( claire , claire ) <eos>
winnifred knows oswald <eos>	know ( winnifred , oswald ) <eos>	know ( winnifred , oswald ) <eos>
grace meets lewis <eos>	meet ( grace , lewis ) <eos>	meet ( grace , lewis ) <eos>
john throws samuel <eos>	throw ( john , samuel ) <eos>	throw ( john , samuel ) <eos>
katherine meets rachael <eos>	meet ( katherine , rachael ) <eos>	meet ( katherine , rachael ) <eos>
patricia likes grace <eos>	like ( patricia , grace ) <eos>	like ( patricia , grace ) <eos>
quinn likes eliza <eos>	like ( quinn , eliza ) <eos>	like ( quinn , eliza ) <eos>
ursula likes alice <eos>	like ( ursula , alice ) <eos>	like ( ursula , alice ) <eos>
john knows victor <eos>	know ( john , victor ) <eos>	know ( john , victor ) <eos>
isla sees john <eos>	see ( isla , john ) <eos>	see ( isla , john ) <eos>
john knows henry <eos>	know ( john , henry ) <eos>	know ( john , henry ) <eos>
grace meets rachael <eos>	meet ( grace , rachael ) <eos>	meet ( grace , rachael ) <eos>
